timestamp_utc,profile,coord_x,coord_y,nbytes,repeats,repeat_index,dt,warmup,quant_k,size,scale,seed_strategy,memory_type,t_field_s,t_keystream_s,t_xor_s,t_decrypt_s,throughput_keystream_bps,throughput_xor_bps,keystream_sha256,field_fingerprint,token_fingerprint,keystream_preview_base64
2025-12-20T17:15:21.882778+00:00,alice,12,34,1048576,3,0,0.01,100,100000.0,128,0.1,neighborhood3,opensimplex,0.1590731420001248,0.32843504099946585,0.02750084999934188,,3192643.503595298,38128857.83621573,b8ce10e014ed53eb9dfab2ce1e17997224a1d5923f62c790ec74ea5c0e611b26,e0e02ef8ed5c2cd3b3b86039fb6e6dccba9930092109da24c9141265a77b6d48,2bb80d537b1da3e38bd30361aa855686bde0eacd7162fef6a25fe97bf527a25b,
2025-12-20T17:15:22.870447+00:00,alice,12,34,1048576,3,1,0.01,100,100000.0,128,0.1,neighborhood3,opensimplex,0.1614699970014044,0.3017368680011714,0.02528060000258847,,3475133.8374597607,41477496.574157126,b8ce10e014ed53eb9dfab2ce1e17997224a1d5923f62c790ec74ea5c0e611b26,e0e02ef8ed5c2cd3b3b86039fb6e6dccba9930092109da24c9141265a77b6d48,2bb80d537b1da3e38bd30361aa855686bde0eacd7162fef6a25fe97bf527a25b,
2025-12-20T17:15:23.873319+00:00,alice,12,34,1048576,3,2,0.01,100,100000.0,128,0.1,neighborhood3,opensimplex,0.16757120699912775,0.309537625998928,0.026396337001642678,,3387555.8637373266,39724299.6228888,b8ce10e014ed53eb9dfab2ce1e17997224a1d5923f62c790ec74ea5c0e611b26,e0e02ef8ed5c2cd3b3b86039fb6e6dccba9930092109da24c9141265a77b6d48,2bb80d537b1da3e38bd30361aa855686bde0eacd7162fef6a25fe97bf527a25b,
2025-12-20T17:15:24.675110+00:00,alice,12,34,1048576,3,0,0.01,100,100000.0,128,0.1,neighborhood3,perlin,0.07401688900063164,0.29836188499757554,0.025110402999416692,,3514443.5423060847,41758628.884783655,265c51e4280be77c31982f3c55a2b1b339de41d0027ccc77c4a1a9e931ea12ae,3c0bf62b9eb2dac6d22a7ffc6ea8d7f78ebd05434392fec7aa49b43848145644,2bb80d537b1da3e38bd30361aa855686bde0eacd7162fef6a25fe97bf527a25b,
2025-12-20T17:15:25.473868+00:00,alice,12,34,1048576,3,1,0.01,100,100000.0,128,0.1,neighborhood3,perlin,0.07162824999977602,0.30464725899946643,0.02639893800005666,,3441934.791876255,39720385.72149188,265c51e4280be77c31982f3c55a2b1b339de41d0027ccc77c4a1a9e931ea12ae,3c0bf62b9eb2dac6d22a7ffc6ea8d7f78ebd05434392fec7aa49b43848145644,2bb80d537b1da3e38bd30361aa855686bde0eacd7162fef6a25fe97bf527a25b,
2025-12-20T17:15:26.277165+00:00,alice,12,34,1048576,3,2,0.01,100,100000.0,128,0.1,neighborhood3,perlin,0.07240706499942462,0.30234006700266036,0.026476447001186898,,3468200.594103769,39604105.48866296,265c51e4280be77c31982f3c55a2b1b339de41d0027ccc77c4a1a9e931ea12ae,3c0bf62b9eb2dac6d22a7ffc6ea8d7f78ebd05434392fec7aa49b43848145644,2bb80d537b1da3e38bd30361aa855686bde0eacd7162fef6a25fe97bf527a25b,
2025-12-20T17:15:27.264665+00:00,alice,12,34,1048576,3,0,0.01,100,100000.0,128,0.1,window_mean_3x3,opensimplex,0.1623911219976435,0.3043086950019642,0.02716023600078188,,3445764.1770414473,38607028.30306091,4c63b5572566e8129ff2fa6013d20b5bb7351efc6737ce642fee443db8dcf837,e0e02ef8ed5c2cd3b3b86039fb6e6dccba9930092109da24c9141265a77b6d48,2bb80d537b1da3e38bd30361aa855686bde0eacd7162fef6a25fe97bf527a25b,
2025-12-20T17:15:28.259574+00:00,alice,12,34,1048576,3,1,0.01,100,100000.0,128,0.1,window_mean_3x3,opensimplex,0.1652495260022988,0.3032112020009663,0.02565031699850806,,3458236.3483940754,40879650.729501314,4c63b5572566e8129ff2fa6013d20b5bb7351efc6737ce642fee443db8dcf837,e0e02ef8ed5c2cd3b3b86039fb6e6dccba9930092109da24c9141265a77b6d48,2bb80d537b1da3e38bd30361aa855686bde0eacd7162fef6a25fe97bf527a25b,
2025-12-20T17:15:29.255915+00:00,alice,12,34,1048576,3,2,0.01,100,100000.0,128,0.1,window_mean_3x3,opensimplex,0.16660625000076834,0.30179519900048035,0.02799191200028872,,3474462.16332398,37459963.43476589,4c63b5572566e8129ff2fa6013d20b5bb7351efc6737ce642fee443db8dcf837,e0e02ef8ed5c2cd3b3b86039fb6e6dccba9930092109da24c9141265a77b6d48,2bb80d537b1da3e38bd30361aa855686bde0eacd7162fef6a25fe97bf527a25b,
2025-12-20T17:15:30.075855+00:00,alice,12,34,1048576,3,0,0.01,100,100000.0,128,0.1,window_mean_3x3,perlin,0.07624650499928975,0.3102190169993264,0.026607699001033325,,3380115.1526512536,39408744.061607055,8961d882e761a738a1d6523ee39a6a7a145531a4aa5c66a0d0dd5f162ec333a1,3c0bf62b9eb2dac6d22a7ffc6ea8d7f78ebd05434392fec7aa49b43848145644,2bb80d537b1da3e38bd30361aa855686bde0eacd7162fef6a25fe97bf527a25b,
