timestamp_utc,profile,coord_x,coord_y,nbytes,repeats,repeat_index,dt,warmup,quant_k,size,scale,seed_strategy,memory_type,t_field_s,t_keystream_s,t_xor_s,t_decrypt_s,throughput_keystream_bps,throughput_xor_bps,keystream_sha256,field_fingerprint,token_fingerprint,keystream_preview_base64
2026-01-02T10:47:54.355704+00:00,alice,12,34,1048576,3,0,0.01,100,100000.0,128,0.1,neighborhood3,opensimplex,0.17262824799990995,0.319839027999933,0.02648667400001159,,3278449.18288152,39588813.604892075,b8ce10e014ed53eb9dfab2ce1e17997224a1d5923f62c790ec74ea5c0e611b26,e0e02ef8ed5c2cd3b3b86039fb6e6dccba9930092109da24c9141265a77b6d48,2bb80d537b1da3e38bd30361aa855686bde0eacd7162fef6a25fe97bf527a25b,
2026-01-02T10:47:55.384934+00:00,alice,12,34,1048576,3,1,0.01,100,100000.0,128,0.1,neighborhood3,opensimplex,0.17582625000000007,0.3159699580000961,0.028940024000007725,,3318593.978480958,36232727.38128068,b8ce10e014ed53eb9dfab2ce1e17997224a1d5923f62c790ec74ea5c0e611b26,e0e02ef8ed5c2cd3b3b86039fb6e6dccba9930092109da24c9141265a77b6d48,2bb80d537b1da3e38bd30361aa855686bde0eacd7162fef6a25fe97bf527a25b,
2026-01-02T10:47:56.382878+00:00,alice,12,34,1048576,3,2,0.01,100,100000.0,128,0.1,neighborhood3,opensimplex,0.1691419420000102,0.3024410180000814,0.027958113999943635,,3467042.9524864177,37505248.029323936,b8ce10e014ed53eb9dfab2ce1e17997224a1d5923f62c790ec74ea5c0e611b26,e0e02ef8ed5c2cd3b3b86039fb6e6dccba9930092109da24c9141265a77b6d48,2bb80d537b1da3e38bd30361aa855686bde0eacd7162fef6a25fe97bf527a25b,
2026-01-02T10:47:57.204407+00:00,alice,12,34,1048576,3,0,0.01,100,100000.0,128,0.1,neighborhood3,perlin,0.07436818899998343,0.3070263889999296,0.02707780000002913,,3415263.4352229587,38724564.03396406,265c51e4280be77c31982f3c55a2b1b339de41d0027ccc77c4a1a9e931ea12ae,3c0bf62b9eb2dac6d22a7ffc6ea8d7f78ebd05434392fec7aa49b43848145644,2bb80d537b1da3e38bd30361aa855686bde0eacd7162fef6a25fe97bf527a25b,
2026-01-02T10:47:58.038711+00:00,alice,12,34,1048576,3,1,0.01,100,100000.0,128,0.1,neighborhood3,perlin,0.07532223600003363,0.3198793020000039,0.026139528999920003,,3278036.4138720897,40114571.307050295,265c51e4280be77c31982f3c55a2b1b339de41d0027ccc77c4a1a9e931ea12ae,3c0bf62b9eb2dac6d22a7ffc6ea8d7f78ebd05434392fec7aa49b43848145644,2bb80d537b1da3e38bd30361aa855686bde0eacd7162fef6a25fe97bf527a25b,
2026-01-02T10:47:58.866989+00:00,alice,12,34,1048576,3,2,0.01,100,100000.0,128,0.1,neighborhood3,perlin,0.07690375499998936,0.31221652699991864,0.026923311000018657,,3358489.7317119706,38946769.95705593,265c51e4280be77c31982f3c55a2b1b339de41d0027ccc77c4a1a9e931ea12ae,3c0bf62b9eb2dac6d22a7ffc6ea8d7f78ebd05434392fec7aa49b43848145644,2bb80d537b1da3e38bd30361aa855686bde0eacd7162fef6a25fe97bf527a25b,
2026-01-02T10:47:59.881094+00:00,alice,12,34,1048576,3,0,0.01,100,100000.0,128,0.1,window_mean_3x3,opensimplex,0.17111730499993882,0.31417974399994364,0.02778637100004744,,3337503.5151858423,37737061.813441195,4c63b5572566e8129ff2fa6013d20b5bb7351efc6737ce642fee443db8dcf837,e0e02ef8ed5c2cd3b3b86039fb6e6dccba9930092109da24c9141265a77b6d48,2bb80d537b1da3e38bd30361aa855686bde0eacd7162fef6a25fe97bf527a25b,
2026-01-02T10:48:00.902153+00:00,alice,12,34,1048576,3,1,0.01,100,100000.0,128,0.1,window_mean_3x3,opensimplex,0.16937584899994818,0.31165791599994463,0.02691450800000439,,3364509.4386121295,38959508.381124005,4c63b5572566e8129ff2fa6013d20b5bb7351efc6737ce642fee443db8dcf837,e0e02ef8ed5c2cd3b3b86039fb6e6dccba9930092109da24c9141265a77b6d48,2bb80d537b1da3e38bd30361aa855686bde0eacd7162fef6a25fe97bf527a25b,
2026-01-02T10:48:01.904518+00:00,alice,12,34,1048576,3,2,0.01,100,100000.0,128,0.1,window_mean_3x3,opensimplex,0.16816674500000772,0.30537893899997925,0.026839152999968974,,3433688.0055768066,39068893.120480075,4c63b5572566e8129ff2fa6013d20b5bb7351efc6737ce642fee443db8dcf837,e0e02ef8ed5c2cd3b3b86039fb6e6dccba9930092109da24c9141265a77b6d48,2bb80d537b1da3e38bd30361aa855686bde0eacd7162fef6a25fe97bf527a25b,
2026-01-02T10:48:02.727930+00:00,alice,12,34,1048576,3,0,0.01,100,100000.0,128,0.1,window_mean_3x3,perlin,0.07712070799993853,0.309712506999972,0.026918468999951983,,3385643.060259413,38953775.56583439,8961d882e761a738a1d6523ee39a6a7a145531a4aa5c66a0d0dd5f162ec333a1,3c0bf62b9eb2dac6d22a7ffc6ea8d7f78ebd05434392fec7aa49b43848145644,2bb80d537b1da3e38bd30361aa855686bde0eacd7162fef6a25fe97bf527a25b,
